id,name,party
ab,Annalena Baerbock,Die Grünen
agl,Alexander Graf Lambsdorff,FDP
am,Andrij Melnyk,
cl,Christian Lindner,FDP
cm,Claudia Major,SWP
cs,Constanze Stelzenmüller,
er,Egon Ramms,
ft,Frans Timmermans,
kd,Kristina Dunz,
kp,Katja Petrowskaja,
ks,Karl Schlögel,
lk,Lars Klingbeil,SPD
lm,Ljudmyla Melnyk,
nr,Norbert Röttgen,CDU
rh,Robert Habeck,Die Grünen
rk,Roderich Kiesewetter,CDU
sw,Sahra Wagenknecht,Die Linke
uvdl,Ursula von der Leyen,CDU
